frowning,😔,dejected
sunsetty,🌆,dusk
groggy,😳,dazed
discussion,🎵,note
incidental,🙋,happy
landslip,😄,glide;open
malayan,👦,boy
nonsensical,😡,mad
myriads,🚿,shower
limitlessness,🚨,eternity;light
hindwards,🔄,counterclockwise
norward,⬆,north
raiding,😂,ravishment;joy
sufferance,😎,self-control;cool
arrangements,😄,passage;mouth
philosophistic,😅,empty;cold
misdating,💅,anticipation;care
chicory,🍅,vegetable
impregnate,👗,dress
narcoleptic,😄,heavy;open
participatory,😍,sharing;love
uncreative,😅,sterile;cold
humble-minded,😶,meek;quiet
coloratura,😀,turn;face
all-comprehensive,😄,limitless;open
prelapsarian,😇,innocent
unmarry,〽,part
hand-in-glove,😎,collected;cool
baffle,⛑,cross
populations,💀,magnitude;body
seagirt,🏝,island
fictile,😄,flexible;open
cyclamen,💐,flower
scanning,🙄,shading;rolling
unplowed,👧,virgin
equivocal,😄,open
waterloo,💓,beating
aluminum,🤑,gold;money
waterlog,😀,brew;face
usherette,👮,director;officer
combust,😅,sweat
infelicity,😁,bitterness;teeth
overliberal,😄,lavish;open
disarmament,😂,demobilization;discharge;tear
constabulary,👮,police
affability,😁,address;smile
simplification,🚨,light
uncritical,😄,trusting;open
myriameter,💀,measure;body
disclose,😄,mouth
flaunter,🏘,showboat;house
diagram,🗣,silhouette
fervorless,😅,cold
oversensibility,😮,sympathy
powerless,🐔,chicken
unsturdiness,🤒,infirmity;ill
three-pointing,😂,tracking;chase;tear
crudity,😁,roughness;teeth
attorney-at-law,😄,mouthpiece;mouth
untalkativeness,😎,quietude;cool
allegoric,💜,figurative;purple
high-flowing,😎,flamboyant;bright
pleasure-loving,🌕,voluptuous;full
blowgun,🔫,gun
beseecher,📿,supplicant;prayer
cliff-hanging,😀,dread;face
horometry,🕊,timing;peace
unanxiousness,😂,disregard;laugh
differing,⛑,cross
monotelephonic,🚥,signal
unlock,🔓,
caramel,🍫,chocolate
permissibility,✊,validity;punch
electrophotometer,😷,device;mask
intrepidity,😀,daring;face
pelycosaur,👹,animal;creature
swaddy,😅,sweat
hardfisted,😀,close;face
dissemble,😷,mask
incontinence,😍,lust;love
bushing,💎,jewel
freudianism,😷,psychoanalysis;medicine
rattle,✊,punch
lammergeier,🍲,magpie;stew
valetudinarian,😀,case;face
unballast,😎,ease;cool
overhauling,😅,study;sweat
quindene,🎼,score
harshness,😁,teeth
bolero,👯,dance
smacking,😄,hearty;open
benthamism,😍,love
vegetables,🍅,vegetable
weapon,🏺,
sugarcoated,🍠,sweet
bespread,📔,cover
unindebted,😄,sound;mouth
cocktail,🍸,
zincography,😷,intaglio;mask
booklore,🔠,letters
denying,😥,opposing;disappointed
early,👴,old
bootery,🍠,confectionery;sweet
palatal,😄,open
pediatrist,🌰,specialist;nut
dysteleologically,☺,haphazardly;offhand;relaxed
multicolored,💉,shot
infrastructure,🖼,frame
aorta,😍,vein;heart
remigration,😂,run;tear
literalistic,😆,dogmatic;satisfied
sapping,😎,drain;sun
tatpurusha,👷,construction
centrosome,😺,flagellum;cat
disaffected,🏚,derelict
heartpulse,💗,
patinaed,😶,quiet
unload,💹,market
long-standing,😋,tough;delicious
torpedo,🖕,bird
concinnate,🍠,sweet
unsureness,🍀,luck
dossier,🎷,instrument
ingurgitate,🐺,wolf
lord-in-waiting,👦,boy
uncombed,😂,savage;tear
orchestrator,📽,tactician;projector
quisle,✍,collaborate;write
forestall,💁,help
postmortem,🏣,post
carrefour,🚸,crossing
wanderjahr,😷,wandering;sick
consecrated,😄,altruistic;open
imprecise,☺,relaxed
disembarrassed,😄,clear;open
eolithic,💅,culture;polish
vowed,😄,affirmed;open
inhumanely,😀,cruelly;openly;face
foresightedness,😄,insight;open
epigrammatic,😀,close;face
confusing,😕,confused
gelling,🚶,setting;walk
foot-dragging,☺,relaxed
ledger,📔,notebook
sheepbell,😛,tongue
iron-red,😡,red
ledges,😛,reef;tongue
nauseatingly,▶,awfully;right
glottalization,💣,explosive
untouchable,😅,cold
eugenics,💹,rise
fictive,😀,sham;face
baptizement,😀,font;face
educationist,😷,doctor
famishing,😄,unfilled;open
omnipotence,🚨,light
lubricator,😂,mucus;tear
troglodyte,😂,savage;tear
fiction,😇,fantasy
torticollis,😂,mutilation;tear
fretsaw,😂,saw;tear
mead,🏞,park
aviation,😇,flight;fantasy
zoonomist,💂,taxidermist;keeper;guard
unconcocted,😯,surprised
uncorking,👽,space
back-flowing,🏃,running
remindful,😰,suggestive;blue
omnipotency,🚨,light
prepossess,😄,appropriate;open
wildcat,🦁,lion
goozle,😁,pharynx;teeth
psyche,😍,heart
tapping,💣,explosive
repeatedly,⏱,time
unclutter,🆓,free
straighten,🕴,suit
fledge,💐,flower
ungoodness,🙈,evil
sterileness,😍,impotence;love
conjuncture,😷,condition;doctor
illuminative,😄,demonstrative;open
atomistic,😎,pragmatic;cool
postmortal,🏣,postmortem;post
psycho,😷,sick
onomancy,😂,divination;enchantment;joy
archipelagian,🏝,island
shepherd,💂,guard
nectarous,😋,delicious
ophthalmologic,👁,optic;eye
successiveness,😀,line;face
bepraise,😀,emblazon;face
imperturbability,😎,cool
yodel,😀,shake;face
crowded,😰,rushed
standpipe,🗼,tower
globe-girdler,🛳,passenger
morally,😲,immaculately;totally
meal,🌽,corn
throwaway,😂,reject;laugh
mean,😋,delicious
meat,🍖,
pedestrian,🚸,
inwrought,📐,set
flinty,📐,set
bequeathal,🚚,delivery
indiscriminateness,😅,discomfiture;sweat
mouthlike,💬,oral;speech
meed,🍕,slice
makeready,🕸,web
meek,😶,quiet
rectitude,⚖,justice
volitant,😵,flitting;dizzy
advance,🙄,rolling
trovatore,😅,wait;sweat
chaussee,🛣,highway
dental,😄,open
gawain,😷,bachelor;doctor
jointure,👔,tie
geranium,💐,flower
filigree,💝,ribbon
breviary,🙏,thanks
foothill,🙇,hill;bow
disregarder,😷,dodger;mask
anecdotalist,😄,narrator;reciter;feeder;mouth
sectary,😇,angel
apotheosis,🛐,worship
uninebriate,😄,sober;open
interrelate,💏,couple
disregarded,💔,broken
gilson,😷,philosopher;doctor
lumbering,☺,relaxed
shirring,😅,broil;sweat
uterine,🤗,foster;hug
resinous,🕶,pitchy;dark
sempervirent,👧,maiden
unsighted,😚,blind;closed
comtist,😷,philosopher;doctor
anaxagoras,😷,philosopher;doctor
overcurious,😄,agape;open
untroublesomeness,🏪,convenience
catabolism,😂,sport;laugh
yearnful,😍,yearning;heart
repetitively,🙅,together;hand
intensifying,💗,growing
idiotism,👷,construction
oculus,👁,eye
vellum,📜,paper
pennyworth,😀,face
unprovidential,😒,unhappy
migraine,😂,fret;tear
lurcher,⛑,mongrel;cross
cronies,⭕,circle
overcoming,✌,victory
deafening,🌕,full
undeniably,😀,evidently;face
meet,😀,face
fifty-fifty,😐,neutral
timidity,😨,fear
farmstead,⛽,station
ablative,😀,case;face
interception,👈,prevention;index
waterman,💈,oar;pole
passions,😮,sympathy
dented,😄,alveolar;open
consomme,😜,stock;joke
malignancy,😀,despite;face
putting,😍,disposition;love
suntanned,🕶,dark
impedance,😇,resistance;fantasy
recreational,🚙,
avifauna,🖕,bird
forestage,🐚,shell
canvasser,🔇,spieler;speaker
malignance,😁,virulence;teeth
misreference,😀,misapplication;delusion;face
dolphin,🐬,
spurned,😄,forsaken;open
blurting,🌶,ejaculatory;hot
mulligrubs,😺,cat
hypocritic,➿,hypocritical;double
gangue,😂,shoot;tear
reshuffle,😷,reconstruct;doctor
negatory,😥,opposing;disappointed
dronish,😄,lax;open
sugar-making,🍯,honey
excerpt,⚒,pick
confusion,😅,sweat
marimba,🛎,bell
cashiering,👢,boot
globulin,🅾,blood
buffoon,😜,joke
refrigerant,🍦,ice
tepefy,🚂,steam
vulturine,💐,lupine;flower
woozy,😳,dazed
halloo,😢,cry
long-continuing,🏃,marathon
harlequinade,😀,banter;face
unfinished,🌱,young
existless,➖,minus
hallow,💋,mark
ostensively,😀,ostensibly;apparently;face
glowingly,😡,fervently;mad
hairdressing,⛑,decoration;cross
tuition,💁,information
phlegmaticness,😂,phlegm;tear
utopian,😎,bright
handbill,💴,bill
nonorthodox,😷,unsound;sick
codon,😀,genotype;type;face
watered-down,🚨,light
chloroform,🔚,end
overarched,💦,lapping;splashing
confoundingly,💨,surprisingly;dash
generality,💀,body
hand-out,🎁,gift
nosegay,📦,parcel
pharyngeal,😄,open
president,👮,officer
buckshot,🐚,shell
basket,👄,lips
sabaeanism,💀,denomination;body
upland,👇,down
romney,🐏,sheep
shivers,😅,sweat
dramshop,🍫,bar
adventurous,🎰,game
shivery,😅,cold
memo,🎗,reminder
tutoress,👧,dame;maiden
dentil,😂,saw;tear
melt,🕊,fly
knowledgeability,💅,sophistication;polish
gaddi,🏪,throne;convenience
refrigerate,😎,cool
unannounced,😯,precipitate;surprised
lucretius,😷,philosopher;doctor
hotchpotch,🍲,stew
penury,😍,want;love
meld,👰,wedding
predominance,👫,hold
patinate,💚,green
platonic,👧,virgin
bloodstain,💋,mark
hortorium,💐,flower
scraping,😂,abrasion;tear
snail-paced,☺,relaxed
ineradicability,😂,immortality;glory;joy
discreetly,😆,easy;satisfied
globular,😄,round;open
overhappiness,😂,joy
suburbs,🏙,city
acanthus,🚡,topping;aerial
ineradicable,😐,indefinite;neutral
aurignacian,💅,culture;polish
whereupon,🔛,on
unsightly,😄,homely;open
ganger,🗣,head
curtailed,🍧,shaved
sparsely,😲,simply;totally
products,🍇,fruit
chihuahua,🐶,dog
bibliography,🗣,head
plantar,💐,plant
shielded,🎁,wrapped
generalize,😂,spread;tear
direness,🤒,atrocity;ill
shakedown,👧,maiden
rocklike,🔮,crystal
mastoiditis,😅,bronchitis;cold
monophysitic,😷,unsound;sick
incinerated,😐,ashen;neutral
culmination,💀,death
menu,♠,card
coarseness,💀,body
mens,🗣,head
kodagu,😛,language;tongue
styleless,🙈,primate;monkey
induration,😄,insolence;mouth
urinalysis,😅,study;sweat
beggary,😍,want;love
hylotheistic,😷,unsound;sick
foresail,😨,jib;fear
tetralogy,❎,square
mend,😷,doctor
gunsel,👿,demon
underhand,😶,quiet
undeniable,🏛,classical
coder,💻,computer
imperceptivity,😅,unfeeling;cold
conscience,🆔,id
consciousness-expanding,🍲,psychedelic;pot
fauvist,🎅,stylist;designer;father
banquet,🎅,celebration
british,🎒,school
codex,📔,book
trampled,😢,oppressed;sad
trichromic,💉,shot
fauvism,🎭,art
erythristic,😡,Titian;red
duodial,🏆,meter;prize
meniscoid,🌒,crescent
copyrighted,😄,narrow;mouth
desireful,😇,wanting;fantasy
solution,🏃,running
stainlessness,⚖,justice
caterwaul,😢,cry
culminative,😪,ending;sleep
emblem,🔱,
countersignature,⛑,cross
regardless,🏚,derelict
pokiness,☺,creeping;relaxed
schismatism,👰,syncretism;wedding
snooping,😇,curiosity;fantasy
intercommunicational,💬,speech
monomer,⚛,atom
dvandva,👷,construction
limitary,😅,exclusive;cold
sciolism,😉,glimmering;wink
relaxing,🍦,soft
self-forgetfulness,😎,disinterest;cool
dowdiness,🗜,squalor;vice
gangly,😄,flat;open
mindlessly,😐,dispassionately;deadpan
half-wittedness,😝,simplicity;taste
unembellished,🚸,pedestrian
canaliculate,😂,cut;tear
professor,😷,doctor
tetchiness,😮,sympathy
meow,😢,cry
misreading,🍢,stick
bequeathed,😄,hereditary;natural;open
wagonsmith,🎅,smith;father
interjectional,💔,episodic;broken
sciolist,💚,amateur;green
anticathexis,😂,charge;tear
mess,😅,sweat
full-flavored,😋,flavorsome;delicious
disputant,😁,blade;teeth
floatplane,💬,hydroplane;balloon
narcotized,😅,cold
trepidant,😨,fearful
predominancy,😤,ascendancy;triumph
dendrochronology,🕊,timing;peace
mesa,👇,down
sequestrated,😎,cool
rancheria,⛽,station
xanthochroism,💛,jaundice;yellow
aureateness,💛,yellow
algorithmic,⬆,cardinal
mesh,💅,nail
shocker,😇,fantasy
merl,🍲,magpie;stew
alliteral,😮,chiming;sympathy
shocked,😲,
second-rater,👶,nonentity;baby
intensely,😄,hard;open
mere,😀,wash;face
paragrapher,💑,correspondent;like
actinometry,😎,optics;cryogenics;cool
onlooker,😷,seer;doctor
fittedness,😂,felicity;joy
originality,😇,fantasy
entryway,🚪,door
elastomer,😄,gum;mouth
torose,🙄,knobby;rolling
fruitcakey,😎,balmy;bright
bookman,😇,genius;angel
nefariously,😷,poorly;sick
braininess,🎁,gift
ploys,🎰,game
atramentous,🕶,dark
competitors,🏑,field
eastertide,😀,prime;face
spontoon,♣,club
chalcedony,💍,diamond
adventures,🔮,fortune
adventurer,👿,devil
moonshade,🌍,globe
phrygian,😛,language;tongue
unbelieving,💚,distrustful;green
premonitory,⚠,warning
demarcated,📐,set
refuel,⛽,fuel
incinerator,🔦,burner;torch
nonutilitarian,😒,unfit;unhappy
unprettiness,😝,plainness;taste
faultlessness,▶,right
nonapproval,😂,disregard;laugh
mete,💋,mark
remonstrance,💭,thought
functional,🏃,running
yea-saying,😁,nod;smile
indurative,😀,hardening;standing;face
mews,🛣,highway
mai-tai,🍼,drink
pieces,😎,tatter;weather
heliotrope,💜,purple
unfoolable,😎,practical;cool
spire,👈,point
particulars,💀,detail;body
tautologize,🗒,pad
genitive,😀,case;face
mewl,😢,cry
sphacelation,💀,carrion;body
faked,😀,false;face
blistery,😎,sparkling;bright
collegese,🏃,journalese;periodic;running
procrastination,😂,disregard;laugh
actually,😅,absolutely;cold
hoppergrass,🐸,grasshopper;frog
unassumed,😄,authentic;open
narcissistic,😅,autistic;cold
faker,🙈,monkey
alsace,🍷,wine
scuttlebutt,😢,cry
turboprop,🚂,engine
pedicular,😝,lousy;horrible
calculation,💅,care
crumble,💔,break
unprovincial,😄,broad;open
treacherously,🔙,back
two-wheeler,🚲,bike
unfairness,😝,foul;horrible
zootaxonomist,💂,taxidermist;keeper;guard
parallelwise,😅,abreast;familiar;cold
spike,😷,doctor
streamer,🎏,
spiky,💗,prickly;nervous
nashua,🐴,horse
turndown,😎,abnegation;cool
unirritable,😄,dull;open
foreglance,😄,preview;open
dithers,😅,sweat
maudlin,😳,dazed
spill,😄,mouth
indecipherability,✍,scrawl;write
anemic,😐,neutral
spile,🍗,leg
southwestward,↙,southwest
impassively,😐,coldly;deadpan
devil-like,😝,ghoulish;horrible
anemia,💹,growth
enlarging,😂,spread;tear
utopist,😎,utopian;bright
resinoid,😄,gum;mouth
concento,😍,concord;love
dithery,😅,cold
procrastinative,😄,lax;open
short-circuit,🍃,blow
micawberish,😄,lax;open
apiculate,😀,pointed;close;face
superorder,😄,branch;open
slipshoddiness,🍃,botch;blow
amateur,💚,green
hotheadedly,😡,desperately;mad
resentment,😁,bitterness;teeth
unbeneficent,😚,uncharitable;closed
unregarded,😄,abandoned;open
micawberism,😐,mugwump;neutral
checkout,🎵,examination;note
jumper,💂,guard
puritanic,😄,hard;open
affixal,😄,morphological;lingual;open
envisioned,😎,knowing;bright
rapids,👇,down
amblyopia,😊,redness;blush
refuge,😷,mask
misogynic,😅,misanthropic;standoffish;cold
dramatic,🎞,film
spine,🙇,bow
calculating,😀,false;face
unsacred,😎,lay;cool
gluing-off,📔,cover
parasite,🦀,crab
cochleate,🐚,spiral
professed,😀,seeming;face
scrimption,😅,dribble;sweat
profanatory,😖,fallen;confounded
crumbly,🚨,light
fireside,🏠,home
spiny,😀,steep;face
undumbfounded,😎,cool
anchorman,👈,announcer;point
garter,💝,ribbon
rapier,😁,blade;teeth
malefactor,😷,crook;sick
bounteously,😲,fully;totally
eidolon,😇,fantasy
tolerating,😄,Spartan;open
quirky,😅,unnatural;cold
self-teaching,💁,information
charitable,😄,open
droning,😄,drone;mouth
critic,🌰,nut
cataloging,🖼,picture
tristearin,🤑,ester;fat;money
softness,😨,fear
diatype,💀,machine;body
charitably,🙅,readily;hand
ablation,😂,abrasion;tear
oscillatory,💓,beating
toleration,💭,thought
misconceive,🛠,wrench
emperor,👑,king
steelie,🎩,top
aniline,😀,dye;face
breakfast,☕,tea
preconsidered,😎,premeditated;cool
bumblebee,👷,worker
refund,❎,square
remnant,👠,heel
hillside,💴,bank
fire-retardant,😚,fireproof;hermetic;closed
outcropping,😄,open
stateroom,🏘,house
housesmith,🎅,smith;father
boldly,😀,openly;face
oversaturate,😀,fill;face
proscribed,😄,narrow;mouth
unhand,😂,dismiss;laugh
celiac,😍,abdominal;coronary;heart
machicolate,🎼,score
halvers,👽,proportional;space
dismaying,😢,sad
buddha-field,😶,nirvana;quiet
forswearing,🚸,crossing
transpacific,👽,foreign;extraterrestrial
kinfolk,🅾,blood
rejective,😅,disdainful;cold
miscue,#⃣,hash
no-account,😄,weak;open
procrastinating,☺,relaxed
nonclerics,🐏,sheep
perfect,😄,open
scribbling,😂,scratch;tear
puttier,👷,craftsman;worker
fewer,📪,smaller;lowered
forensic,💬,speech
stringent,😄,Spartan;open
tautologism,😕,stammering;confused
ineffaceability,😂,immortality;glory;joy
unbending,🎚,level
largeheartedness,😍,love
spite,😀,despite;face
ouphe,👿,elf;devil
mayday,🚨,beacon
ill-smelling,🔊,high
sponging,😀,wash;face
puplike,👧,maiden
liberalness,🚿,shower
uncomplimentary,😥,disappointed
between-decks,👫,compartment;hold
vitiligo,⚪,white
kutenai,😛,language;tongue
gerundive,👰,conjunction;wedding
yeoman,👹,creature
concameration,😄,cove;mouth
rejection,👈,index
toivel,🚿,shower
arcanum,😚,occult;closed
paraselene,😇,halo
graybeard,😷,elder;doctor
catwalk,🚶,walk
spinning,🙄,rolling
spiceless,😄,flat;open
unmindfully,☺,offhand;relaxed
enweb,🕸,net
disrespectfulness,😀,impertinence;face
ocular,👁,eye
forsake,😘,kiss
pronouncedness,😀,ostentation;face
calembour,😜,pun;joke
unalterable,🎚,level
praline,🍫,chocolate
canonic,😎,divine;bright
camouflage,😀,face
overstrain,😩,weary
contra,⛑,cross
spilehole,😄,vent;mouth
tricks,😀,stuff;face
tricky,🕶,dark
angularness,🙇,flection;bow
unbeliever,⚛,atheist
anthropotomy,😷,anatomy;medicine
multi-jet,💬,jet;balloon
fleeing,🛫,departure
underscored,😄,stressed;open
sanctimonious,😀,false;face
eyepiece,🍷,glass
unbeheld,😚,concealed;closed
fallowness,💛,yellow
paraffin,⛽,gas
rhodonite,🍦,alabaster;cream
jack-a-dandy,🅾,blood
spouse,😍,mate;love
properly,▶,right
dressing-down,😝,piece;taste
supplicator,📿,prayer
elegancies,🎑,ceremony
camber,😄,cove;mouth
portentousness,👷,meaning;construction
persona,👹,creature
pearly,😶,quiet
handwriting,🙅,hand
procreativeness,😂,exuberance;joy
unalterably,🔩,rigidly;bolt
moratorium,🚏,stop
persons,🌍,world
charges,🎟,admission
charger,🐴,horse
plasmacytoma,🅾,blood
goulash,🍲,stew
cigarettes,🙈,contraband;forbidden
charged,🌶,hot
antimicrobial,⚛,antacid;atom
attachments,🙋,fitting;happy
equitation,😣,manage;persevere
licked,😖,confounded
successors,👪,posterity;child
grogram,😍,fabric;heart
zebrass,⛑,cross
spouty,😐,muddy;neutral
photinia,💐,shrub;plant
goody-goodness,😝,elegance;taste
palaung,😛,language;tongue
eyeless,🕶,dark
jam-packed,🌕,full
scented,🍠,sweet
symbolistic,😄,demonstrative;open
maddened,😷,sick
disdain,😀,arrogance;face
handbag,👜,bag
true-to-lifeness,😍,sincerity;heart
grocery,🏪,store
biblioclast,😡,nihilist;red
methhead,🗣,head
edifice,👷,construction
overvaluation,💏,exaggeration;romance
nonpreparedness,👅,improvisation;lick
restless,😥,disappointed
operetta,😮,musical;sympathy
warmheartedly,😋,good;delicious
indention,👣,footprint
gyring,🐚,spiral
daintily,🐔,weakly;chicken
foreroyal,😨,jib;fear
hairiness,😁,rigor;teeth
involuntariness,🐝,impulse;bee
pseudosyllogism,📳,mode
scrive,🙅,hand
gross-headed,🔅,dim
decelerate,😎,cool
scenter,⛑,censer;cross
inhumanly,💬,roughly;say
krait,🐍,snake
meninges,😂,fissure;tear
accede,📲,receive
unredeemed,😒,graceless;unhappy
sapphic,👬,gay
unpropitiousness,🤕,impropriety;injury
upbraiding,🤕,abuse;hurt
siberian,😅,cold
quadric,😄,foursquare;open
money-saving,😄,spare;open
friedcake,🌀,twister
revoltingly,▶,awfully;right
steeled,📐,set
aardvark,🐴,horse
perfidy,😀,falsity;face
ballpoint,🖊,
skippet,📁,file
income,🕸,net
raven-tressed,👱,brunet;blond
skipper,👮,officer
joining,👔,tie
plotted,📐,set
fitfulness,😁,roughness;teeth
amadou,😍,spunk;heart
searching,🔍,search
unslaked,😄,limitless;open
benevolence,😍,love
jeans,👖,pants
skipped,😥,undone;disappointed
narcoanalysis,🏃,marathon
repleteness,🚿,shower
ill-favoredness,😝,plainness;taste
dislodge,🆓,free
butterfish,🐠,fish
unattackableness,😎,invincibility;reliability;cool
democratic,🆓,free
dignitary,👮,officer
star-pointed,☀,starlike;sunny
magpie,🍲,stew
diorama,🌆,landscape
parboiled,🍤,fried
perjury,😀,coloring;face
syriac,😛,language;tongue
belatedness,😘,unpreparedness;abandon;kiss
canonry,🙈,archbishopric;see
grass-eating,😄,cannibal;mouth
proscribing,👈,prevention;index
denude,🍼,milk
unwisely,😷,amiss;sick
sackcloth,⚫,black
pianette,🎹,piano
marines,😷,service;doctor
mariner,🛳,passenger
shunning,😎,neutrality;cool
neoconcretist,🎅,stylist;designer;father
stewardship,💂,guard
plotter,🐀,rat
palsied,😄,weak;open
degenerative,🍁,decadent;falling
potpourri,💏,romance
ditheist,📞,theist;receiver
transequatorial,😕,overseas;abroad;confused
veridical,▶,right
ditheism,📿,theism;religion
sanity,⚖,balance
galvanometric,😐,static;neutral
costermonger,😄,cadger;drone;mouth
grim-visaged,😄,sober;open
coterie,💀,body
liana,🍄,mushroom
slack,☺,relaxed
looker,💇,beauty
greatcoat,😀,coat;face
property,😝,taste
divaricating,😂,divaricate;tear
evisceration,😅,deadening;cold
ruach,😍,heart
utterance,😛,tongue
infielder,💂,guard
stranglement,⏳,hourglass
evilly,🤒,ill
hotchkiss,🔫,gun
tamashek,😛,language;tongue
script,😀,face
hyperorthodoxy,😝,strictness;taste
patronizing,😀,pride;face
full-blown,😄,unlimited;open
watercourse,😂,burn;tear
silver,😢,sad
luscious,😋,delicious
doggedness,😅,plodding;cold
confraternity,♣,club
confident,😆,satisfied
highbrow,😄,cerebral;open
deluged,😂,weeping;tear
unamused,😒,
swaggering,😀,brazen;face
pointlessness,😀,vanity;face
thralldom,🎛,control
dazed,😳,
bubble,💬,
discreditableness,😢,notoriety;cry
interceding,👋,interference;wave
blamable,🙈,evil
stereoscope,💀,scope;body
sangraal,⛑,cross
neutralizer,⚛,atom
ordinance,🐂,bull
prothonotary,📑,marker
dysteleology,🍀,randomness;luck
recollected,💚,green
cryptic,😚,closed
staffer,👹,subordinate;creature
petechia,😂,boil;tear
interpretational,😄,diagnostic;demonstrative;open
smasher,🐞,beetle
divarication,🛫,departure
unashamedly,😀,openly;face
virtueless,😄,weak;open
tactor,📡,antenna
airscape,🌆,landscape
bubbly,👬,gay
fishery,👷,casting;construction
unsoundness,⚡,danger
overabundance,🤑,fat;money
stereoscopy,🖼,photography;painting
governance,🙅,hand
knowingly,👈,purpose;point
jambon,🐷,pig
certifiability,😨,abulia;fear
smashed,🤕,hurt
unfeigned,😄,authentic;open
grasslike,💚,grassy;green
defector,🐀,rat
degeneration,💔,break
unavoidableness,💀,fate;death
absorbed,😔,pensive
scrimp,😂,scrape;tear
extoller,😄,fan;open
perquisition,🔍,search
entailment,😀,presumption;face
delectation,😂,joy
slanderer,😀,knocker;breast;face
jeremianic,😂,whimpering;tear
unfulfilling,😅,disheartening;cold
readership,💺,chair
surfeiting,🍠,cloying;sweet
brain-injured,😅,catatonic;cold
launderer,💁,scullion;help
facilitate,⛑,aid
spavined,🎰,game
conjuror,👯,magician;dancer
funnel-chested,😅,hollow;cold
aquamarine,😰,blue
wealthier,💁,better;help
quiver,😨,fear
well-understood,😄,common;open
cleverness,🎭,art
wassailer,😂,bacchanal;tear
headlong,😡,mad
illume,🚨,light
cometary,😂,fleet;tear
spaerobee,😉,rocket;wink
kraut,🐸,frog
categorization,➗,division
degenerating,🍁,decadent;falling
geophysics,😎,cryogenics;cool
formulated,😤,put;triumph
minute,😉,wink
outward-bound,📩,outgoing
hyperform,🐂,bull
single-jet,💬,jet;balloon
nubbin,🙇,bow
wearied,😫,tired
highbred,😎,polished;bright
sea-kindly,😅,stiff;cold
shahzada,👑,king
high-speed,⏩,fast
skillfulness,🏜,desert
nonamazedness,😎,cool
shahzadi,👑,queen
humbling,👤,bust
pedicel,🏣,post
obsecration,😢,cry
rectory,🏛,building
unlapsed,😇,innocent
shopping,🛍,
goodness,😍,heart
bestially,▶,awfully;right
confluent,🏃,running
unpretty,😄,homely;open
therolater,😄,idolater;fan;open
sexiness,😍,love
unstinting,😄,open
grubstaker,😇,angel
prefiguration,😀,shadow;face
mando-cello,😄,lute;adhesive;heavy;open
inordinance,😘,abandon;kiss
pasteurization,😷,hygiene;medicine
hymn,🙏,thanks
frequently,⏱,time
pubescent,👶,baby
mudslinging,😀,smear;face
aeroballistics,🏃,kinetics;running
worth,😀,face
tactic,👈,point
fertile,🌕,full
psychologism,😂,dialectic;symposium;tear
moldable,😎,bright
psychologist,🤕,psychiatrist;shrink;hurt
perforce,⁉,inevitably;certainly;question
bookselling,🗣,bibliography;head
avowedly,😀,ostensibly;apparently;face
caddish,😅,insensitive;cold
acclivity,💹,rise
intolerance,😍,determination;heart
sensualness,😝,appetite;taste
wrinkle,😡,rage
wrinkly,👴,old
flasket,🍼,bottle
brownish-red,😀,brazen;face
ordnance,🏺,weapon
hyle,🌍,earth
dilemma,🕳,hole
appraisable,😄,noticeable;open
foundry,💐,plant
belated,🔙,back
toxicity,😁,virulence;teeth
eeriness,😚,occult;closed
lifetime,⏱,time
verthandi,👨,god;demigod;man
outshine,😤,triumph
raglan,😀,overcoat;cloak;face
pedicab,🐷,pig
jonquil,💛,yellow
dumpcart,🚍,cart;bus
greathearted,😄,open
defraud,👮,cop
rawhiding,💓,beating
recollection,😅,study;sweat
worry,😅,sweat
southeastward,↘,southeast
courses,🤕,curse;hurt
egregious,😝,horrible
submersible,⚓,vessel;ship
horned,🌒,crescent
worse,💔,broken
gruesomely,▶,awfully;right
courser,💘,arrow
undeceivability,💅,sophistication;polish
donnybrook,👏,clap
unintermittingly,❎,faithfully;square
ethically,▶,honestly;right
consul,😷,resident;doctor
nodulus,💀,node;body
worst,😝,horrible
rubblestone,😀,crag;face
hornet,👷,worker
ashiness,😍,weakness;heart
boyish,👧,maiden
horney,🤕,psychiatrist;shrink;hurt
forbearance,😮,sympathy
waveringly,💨,spasmodically;impulsively;dash
crispy,📣,cheering
planted,📐,set
description,👷,construction
southeastwardly,↘,southeast
hygrometer,🍷,glass
malicious,⚫,black
thuggism,😷,purge;doctor
bonny,😀,capital;face
planter,😄,rustic;open
hence,📤,out
roxburgh,😤,fanfare;triumph
hypo,🎷,instrument
indomitability,😍,bravery;heart
palaver,🗣,speaking
vanished,😅,dead;cold
saccharase,😅,enzyme;ferment;sweat
tachometer,🎷,instrument
incestuous,🙈,illicit;forbidden
parmenides,😷,philosopher;doctor
tribal,💀,family;body
disused,👴,old
suddenly,💨,dash
rucked,😕,knotted;confused
spissitude,😎,solidity;cool
receipts,🕸,net
acclimatized,😄,conditioned;open
fangs,😁,teeth
hype,🗣,head
perpetuation,😂,run;tear
volubility,😍,sociability;love
trebuchet,📐,triangle
stairway,🛬,landing
grossness,😁,harshness;teeth
measurelessness,🚨,eternity;light
tactless,😀,bluff;face
fancy,😍,heart
supersensitivity,😮,sympathy
futurity,😀,approach;face
flirty,😕,coy;confused
actinology,😎,optics;cryogenics;cool
tissue,👷,construction
carpenter,👷,craftsman;worker
proficiency,🎭,art
